,time,source,destination,protocol,length,source_port,destination_port,request_method,response_code,request_uri,data,user_agent,response_phrase,content_type,content_length
29,1722724326.165860000,2.17.197.240,10.0.3.15,HTTP,1514,80,49849,,,,"B��������l}���~e�����Q���?�(���=dW��M��P�1��}���4����DQ�7�Xg0���R��)�_�oW>A3���UY8�-��g�=��K�O.������������>�3�e>&�zb�����\��1�>���X5� ����m������""U��!r���5��fE�X�������h�^ZL� p{�t1���8Q��4J�8eK��/�a�u_��jc81��`����`�;w�����i���G=�\F�Mf$�9&���� �W������8���O��uT����@G����=�D���4��_��RQo�",,,,
30,1722724326.165860000,2.17.197.240,10.0.3.15,TCP,1478,80,49849,,,,,,,,
31,1722724326.165860000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
32,1722724326.165860000,2.17.197.249,10.0.3.15,HTTP,1490,80,49853,,,,"�]N���e��,9�*z�8ly���.����i���XRT���#��������4fF�a��",,,,
33,1722724326.165981000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
34,1722724326.165999000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
35,1722724326.173434000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
36,1722724326.173434000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
37,1722724326.173434000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
38,1722724326.173434000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
39,1722724326.173555000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
40,1722724326.173574000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
41,1722724326.173946000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
42,1722724326.173975000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
43,1722724326.178478000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
44,1722724326.178478000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
45,1722724326.178478000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
46,1722724326.178540000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
47,1722724326.182008000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
48,1722724326.182008000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
49,1722724326.182057000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
50,1722724326.183320000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
51,1722724326.183368000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
52,1722724326.193431000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
53,1722724326.207994000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
54,1722724326.207994000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
55,1722724326.208064000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
56,1722724326.212151000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
57,1722724326.212151000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
58,1722724326.212151000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
59,1722724326.212151000,104.90.25.41,10.0.3.15,HTTPS,1466,443,49717,,,,,,,,
60,1722724326.212253000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
61,1722724326.221595000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
62,1722724326.221654000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
63,1722724326.250157000,104.90.25.41,10.0.3.15,HTTPS,1514,443,49717,,,,,,,,
64,1722724326.250157000,104.90.25.41,10.0.3.15,HTTPS,1490,443,49717,,,,,,,,
65,1722724326.250300000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
66,1722724326.256736000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
67,1722724326.260868000,13.107.21.239,10.0.3.15,HTTPS,60,443,49855,,,,,,,,
68,1722724326.260945000,13.107.21.239,10.0.3.15,HTTPS,60,443,49856,,,,,,,,
69,1722724326.260945000,20.42.73.29,10.0.3.15,HTTPS,60,443,49732,,,,,,,,
70,1722724326.260982000,10.0.3.15,20.42.73.29,HTTPS,54,49732,443,,,,,,,,
71,1722724326.261053000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
72,1722724326.261053000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
73,1722724326.261100000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
74,1722724326.261784000,10.0.3.15,13.107.21.239,HTTPS,66,49857,443,,,,,,,,
75,1722724326.262138000,10.0.3.15,13.107.21.239,HTTPS,66,49858,443,,,,,,,,
76,1722724326.271925000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
77,1722724326.272001000,10.0.3.15,204.79.197.203,HTTPS,54,49830,443,,,,,,,,
78,1722724326.272268000,10.0.3.15,204.79.197.203,HTTPS,89,49830,443,,,,,,,,
79,1722724326.272408000,204.79.197.203,10.0.3.15,HTTPS,60,443,49830,,,,,,,,
80,1722724326.284758000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
81,1722724326.284758000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
82,1722724326.284828000,10.0.3.15,204.79.197.203,HTTPS,54,49830,443,,,,,,,,
83,1722724326.298208000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
84,1722724326.309790000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
85,1722724326.309869000,10.0.3.15,204.79.197.203,HTTPS,54,49830,443,,,,,,,,
86,1722724326.314331000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
87,1722724326.357148000,204.79.197.203,10.0.3.15,HTTPS,1514,443,49830,,,,,,,,
88,1722724326.357148000,204.79.197.203,10.0.3.15,HTTPS,1120,443,49830,,,,,,,,
89,1722724326.357148000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
90,1722724326.357307000,10.0.3.15,204.79.197.203,HTTPS,54,49830,443,,,,,,,,
91,1722724326.372531000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
92,1722724326.372593000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
93,1722724326.372664000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"%x�^������>��������� ��`}�*z��|��#S�{��v�E��>���6���[^*D�#����>��x�� h�d���N��h�a`~z#3yH����7A}����;���C���!��o�(�O8�)�O�����:Y���F���������D7{���-c��}������>�k�.�0]���C?�aT��}c`���x���������!`Q����(hx~�}����Xq7���n�B��f�A��������1E�����go��?�a������>a����P�Ko &h��m���s�����&��Q�/z� �b\�����H�o9�YA��M�<�k��{���� �~U�rO�����#���C�9[E��I#^.D��Y�� VOS�`��&U�1���u�����C�,��V�}!��Y����s�B�n�\B��)`����n���""%�M���;K���;��Lu�B{-�5�<7?9�",,,,
94,1722724326.387461000,10.0.3.15,23.41.178.91,HTTPS,175,49836,443,,,,,,,,
95,1722724326.387464000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
96,1722724326.387798000,23.41.178.91,10.0.3.15,HTTPS,60,443,49836,,,,,,,,
97,1722724326.396280000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
98,1722724326.396420000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
99,1722724326.414282000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
100,1722724326.414282000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
101,1722724326.414344000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
102,1722724326.418524000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
103,1722724326.418610000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
104,1722724326.418688000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"������J6v�HU����<����x�cH�A������O��on���� ��r��Ni���%����/F����6�W�t��4\R���$��AK��D~�.�#tX����""y��x�����at�jAcqX�g�/����,�j�[������=�����EX��e�����^>/!��=w�L�h� <��2A��h�V���K����fs�0V�������I*C�)IX(����W Q�� B0����K�Nr�V�1��4���M4������0��$��w�^xN""sZQ������� �u5�XY�A]�x*�&��)a����C�2 �u�0�X%{�pE�b�yu�2Z����q������Z��������l��\@H��2�W�Ap]F^8�/V���I�|��Saga��'w6�;*ie%�x���f���Y��F�V�<� _E��`:i�����1`�?�G9e��DQ t��4:x�>���D�6�U�����T����""r�)�Q��r�������V�����h��G��9���4��|FF���P�W���<^���15�:��B�{���<�����c��I�<�;h�������Q@�6�cK�9�G�$���E�#�~�CR�1��@�K�s���^9y-�1��=���_(�",,,,
105,1722724326.418705000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
106,1722724326.418813000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,��4G�P0'V��/�� B9G��M���=��T���`���h�g�4^�8�\&��b��H��9����7���d������ cPv�=A�]y|x�s�s�<�y|�vV��e,,,,
107,1722724326.418813000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
108,1722724326.418813000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
109,1722724326.418861000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
110,1722724326.418930000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
111,1722724326.418949000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
112,1722724326.419032000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
113,1722724326.419032000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
114,1722724326.419032000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
115,1722724326.419032000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
116,1722724326.419032000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
117,1722724326.419068000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
118,1722724326.419174000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
119,1722724326.419174000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
120,1722724326.419174000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
121,1722724326.419174000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
122,1722724326.419174000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,���B,,,,
123,1722724326.419218000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
124,1722724326.419277000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
125,1722724326.419277000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,���20���w�$��Nq�������m��� � �<0����QI�G��*b�I~p�;EJ���U���L�,,,,
126,1722724326.419277000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
127,1722724326.419277000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
128,1722724326.419277000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
129,1722724326.419305000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
130,1722724326.419370000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
131,1722724326.419370000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
132,1722724326.419370000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
133,1722724326.419370000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
134,1722724326.419370000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
135,1722724326.419418000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
136,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
137,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
138,1722724326.419501000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,��J�� B���!�0����,,,,
139,1722724326.419501000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"���B1`���sOE�w���A��O�����L�!�30P�U([(F��������@���uF�1��)Z2�����&�k����!���`�!1k���������5<TTZ��e�^��I�����sP \�/���z����/y�/�� ""��?����UCV���WyL2��eZ�}sLMAk���[E���9|��K��I�C��~C����eZ|2&���������N�h�^y�� ��J�t'�uY�CA%9�4�6 ���>�����fA� ����[ID�C]���^y:�u���u�u%�C-M%m�""�z��$��E��4OUb�K�<�d�Z��<�� �i%�H�$�G~�-9%�}�����T��H�������A��_�����Z�������j^cDI��Y�:�����o����L;�?���PPi�qR�~���wR�\r���D�� �!���!����� �*�F����*Y��vo���������������T��(�<����&�]�U�#uF��,�8S�v #7����|�9���U�x��pl9�N�P�-���i��T��D�i'�#���ME!�Ss�~N���I�&�q��� �u������F�i��M ��h�#���NE� ��1��)�!�z=C�GDr/< ����e�<S����M�:�����������M��F�3�����op�%'5<R���x�� ��U��u�Q������{#'i�@m�<��N���-�*�� G*����8�������B�$&;m&@��|I�M��I�|���&m�s8�ckP�\w�|�7;�b�(���%�����Ia��Uk����V':�T�c�t'Y�����x���B�q�S�v'>tC�jt)�ZpSyD�A��>a��U���t4\�Hv�N��LEH��xxA�T9���{�'IksHEH�;rRAa��7�(c>$h����j��������J�P���������c;����N�����/p���w&QG�m��$<~]���������M�2zU��%��Bv|��vV�b�����^u@�#��BqT�A��-���1�:1�!��3r1{)'""���w�3����������m����>����&)�B��C�Y��J�tXY�9;����k����\�$��8�!��U|57pI&�m!�,�j�I��$tOYC�',|�\�",,,,
140,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
141,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
142,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
143,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
144,1722724326.419501000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
145,1722724326.419563000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
146,1722724326.419619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
147,1722724326.419619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
148,1722724326.419619000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"$����l������C�j��w��m1)h��g��M��E�@2~�!��7.H""s2������ >(��6���6*�C8�#V1Td����6c�5E&�RRm�D�B=i��^�_P�9*��NP�.1F���v}�����`?��;��E""{�}���?�9����5�(��/BF����1.p:.5_�C6��y�t�[bz�1���w���z��Rz���/��<����(?]�$JJ��#����/�7���h�K~5EM���:� ��K��w���""nj���v�x�|�o�D�iz��V���S���Ojl��C�j��KLO��b\9����\��/Y�<1 ������<Fl_~��~]G�J[(���J�PY���p���O ��������c����T2���",,,,
149,1722724326.419619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
150,1722724326.419650000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
151,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
152,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
153,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
154,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
155,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
156,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
157,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
158,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
159,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
160,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
161,1722724326.419712000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
162,1722724326.419791000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
163,1722724326.419843000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
164,1722724326.419843000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
165,1722724326.419858000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
166,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
167,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
168,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
169,1722724326.419950000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"�e�`�7��W��0�����,yEs� ��=b���3��!-�{�l��w,�r\�se�V&���l����eE�L���54_�! !��@����9�t���O�x[@j\J9�p�ejG�7u�i1���\G�Als�U� �O��S�����Bs������""�>���WTk��=�=��*��:�m3�Q��%�C�[����*d�3 ��3p�����)�|�1L���uIU�,yeT����F���8���uO��",,,,
170,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
171,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
172,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
173,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
174,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
175,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
176,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
177,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
178,1722724326.419950000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
179,1722724326.420030000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
180,1722724326.420087000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
181,1722724326.420087000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
182,1722724326.420087000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
183,1722724326.420103000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
184,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
185,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
186,1722724326.420167000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"��r5Z�)�d���UJ�r[E]� ����N;`�p�����M�Yj""���Z$����l^�T�k��������d.6�c���>����K�>�?�_Gb��gJ�i���m������m���=��l�""0�",,,,
187,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
188,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
189,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
190,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
191,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
192,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
193,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
194,1722724326.420167000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,{��4mOiB�^-J{�BSP�[J��3o�c�j�����}��&�)��{�6����cv&����E_m�1P-�*�7|�����0}k�_��J�U��8�t'��_����=,,,,
195,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
196,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
197,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
198,1722724326.420167000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
199,1722724326.420253000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
200,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
201,1722724326.420362000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,o��,,,,
202,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
203,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
204,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
205,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
206,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
207,1722724326.420362000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
208,1722724326.420409000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
209,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
210,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
211,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
212,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
213,1722724326.420473000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,{�����7��(9���������<�''j>�R�P���@������i�w �;�?z����]�L@�f��I������g�NG����=_=���J2>�dF��,,,,
214,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
215,1722724326.420473000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"��'@����kQ���Z@> �}�5��� �=7�B@(4�S�W�s�TY��z�>��uc�tU��]�c��- �8v�9�����9`�RK�[q�[�h� �?�&{�M3�w_���e�zQ-[��7U�o]�|?�\I��)���#�d�$""�""r��6�'����4��H�s�&�[��p�s ��l�����cI�5��a�T��d5&#��T��o�;�| ��]�!��8�C�F2G���=(&�cG��$����?���LE������/ 7�]}�����>��'V- ���m$�����P���.B�y�����gi�� �ST�:4B�8�5�K#SQ�{v}�<���'o��������*�pn���5�����(I��x��Gz#�V�h�4�t)� pPO)I ��[�e����>���:v�3H�U����u/�c��[$������<�����An��y6u�d��������#��YQ����q��K��T����@�T����p5��eXO�M�jQh�?s|j""�f�Z���U���d�Q�2�K���h?L/���hp��_m�k�C�(��[�9��R������o�����%��4�",,,,
216,1722724326.420473000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,�*g ��s���K��-�4*�b/�������=KULz�oQ��� �����w�=��M�,,,,
217,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
218,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
219,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
220,1722724326.420473000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
221,1722724326.420558000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
222,1722724326.420619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
223,1722724326.420619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
224,1722724326.420619000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
